Date,momentum_30,momentum_90,volatility_30,volatility_90
2023-05-19 00:00:00-04:00,0.06523887418666763,0.34376274921695993,0.013611638775565744,0.01381882732419034
2023-05-22 00:00:00-04:00,0.07659651781850862,0.30876673951455413,0.013258929639128145,0.013719404100440705
2023-05-23 00:00:00-04:00,0.06839125974319682,0.2897055149301335,0.01352754107473528,0.013848528458471798
2023-05-24 00:00:00-04:00,0.07481379248407105,0.27886942323104846,0.013470133054236838,0.013827870401765146
2023-05-25 00:00:00-04:00,0.046323321870912704,0.2762524909298021,0.012113403623621427,0.013819640504933754
2023-05-26 00:00:00-04:00,0.06332963948184545,0.30124205246751523,0.012303291578659134,0.013842607000214861
2023-05-30 00:00:00-04:00,0.07453394365782473,0.31452907817446274,0.012394326598692938,0.013863078470079426
2023-05-31 00:00:00-04:00,0.06622927871475337,0.2893755256253028,0.012366804251983596,0.013760900002790118
2023-06-01 00:00:00-04:00,0.07581621584049913,0.2799548334190911,0.01259523274129551,0.01365742977796488
2023-06-02 00:00:00-04:00,0.08731072014738972,0.2732543498561071,0.012501044375583045,0.013637356235947983
2023-06-05 00:00:00-04:00,0.08973680301642117,0.2695822324356454,0.012430261261231016,0.013658386678107478
2023-06-06 00:00:00-04:00,0.08545253089613625,0.24848508824086135,0.012462643369424046,0.013606712319320811
2023-06-07 00:00:00-04:00,0.08729281945674239,0.22207797013673458,0.012409395557329998,0.01359743823717778
2023-06-08 00:00:00-04:00,0.10417535742369388,0.26640414521716016,0.01260528271825138,0.013454964696655577
2023-06-09 00:00:00-04:00,0.07600677652108767,0.25779345937257414,0.011686877993866477,0.013438271275990054
2023-06-12 00:00:00-04:00,0.08465493188088535,0.26745012744033003,0.011898683558543035,0.013496932573356742
2023-06-13 00:00:00-04:00,0.08239595770005681,0.21896169472663574,0.011924691310604578,0.013001675369142282
2023-06-14 00:00:00-04:00,0.0929422279489327,0.19408247758787422,0.011805884937352249,0.012787121041607062
2023-06-15 00:00:00-04:00,0.11237543760788382,0.2294976408866345,0.01175615008559453,0.012643503927833042
2023-06-16 00:00:00-04:00,0.1169299032531832,0.19921444904820906,0.011617689817249168,0.012543711550849395
2023-06-20 00:00:00-04:00,0.06738395222563609,0.22135814949656663,0.008282332491753745,0.012367288342866338
2023-06-21 00:00:00-04:00,0.06175468107282067,0.22287878123995242,0.008394834710889911,0.012357624513109013
2023-06-22 00:00:00-04:00,0.09017088076826663,0.24004136139229226,0.008481677945851149,0.01244811179326596
2023-06-23 00:00:00-04:00,0.07708113016639118,0.21506774252252092,0.008400380207133287,0.01233289571361963
2023-06-26 00:00:00-04:00,0.0677773378491413,0.21100694281502386,0.008596765397393971,0.012357465211329249
2023-06-27 00:00:00-04:00,0.08976079305755458,0.21238724430063205,0.008780062876550497,0.012370351698944664
2023-06-28 00:00:00-04:00,0.0998430519040141,0.23291762368724456,0.00873119556025314,0.012303792300576665
2023-06-29 00:00:00-04:00,0.10181897573877752,0.24452450211666465,0.008714536496934076,0.012258228277072842
2023-06-30 00:00:00-04:00,0.12322658370116368,0.30817791923197335,0.009437162828833527,0.012047778993654354
2023-07-03 00:00:00-04:00,0.09945699256099338,0.2942461000186145,0.009486069804142265,0.01210189961803956
2023-07-05 00:00:00-04:00,0.09231568455995043,0.28242741025940177,0.009620309717691986,0.012137413652440896
2023-07-06 00:00:00-04:00,0.10109068364578522,0.3092176800341333,0.00948733757328787,0.01193244207326945
2023-07-07 00:00:00-04:00,0.11144775396415896,0.29085805840163514,0.009005901936655155,0.011956529472222439
2023-07-10 00:00:00-04:00,0.09759059262422709,0.2812619922700803,0.009379303532550782,0.01202609400034652
2023-07-11 00:00:00-04:00,0.08723031773740542,0.2961262602756012,0.009415967882085848,0.01190345015888815
2023-07-12 00:00:00-04:00,0.08174178007772603,0.3023956565941668,0.009249581463111665,0.01191982789262388
2023-07-13 00:00:00-04:00,0.07467574515083841,0.26334885719280354,0.009130562947688879,0.011419744638182548
2023-07-14 00:00:00-04:00,0.07582523849786726,0.24133005368194782,0.009121639267658275,0.011295098176557676
2023-07-17 00:00:00-04:00,0.07718388645821483,0.28138749934206264,0.009190083104589346,0.01125581311002673
2023-07-18 00:00:00-04:00,0.07062701174001518,0.2690388149353595,0.009206189281639009,0.011248519580810518
2023-07-19 00:00:00-04:00,0.08642391112921621,0.297362504103998,0.009050647775468048,0.011099150591233571
2023-07-20 00:00:00-04:00,0.07767434724495437,0.30233784710976974,0.009314758405373448,0.011041705776668565
2023-07-21 00:00:00-04:00,0.07940615516366889,0.27736768843818527,0.0092583704678925,0.011028628829646002
2023-07-24 00:00:00-04:00,0.06745318664324174,0.26493649942964526,0.008941414756880036,0.01096382750931353
2023-07-25 00:00:00-04:00,0.06996012289924436,0.267323315384314,0.008951220041794482,0.010965540357492743
2023-07-26 00:00:00-04:00,0.058273229516322855,0.24972126017145624,0.008603354423218901,0.010834222290450522
2023-07-27 00:00:00-04:00,0.0540614568045934,0.2483046200920549,0.008705456335462514,0.010844212612096542
2023-07-28 00:00:00-04:00,0.06458270633622987,0.24587592449073936,0.008961172604522293,0.010819656622309498
2023-07-31 00:00:00-04:00,0.05612597233662098,0.23506863205537432,0.00879931294356713,0.01077305858276952
2023-08-01 00:00:00-04:00,0.057808602695757605,0.24108578324564967,0.008756048417584011,0.010727032114141067
2023-08-02 00:00:00-04:00,0.04091682798532026,0.21340468182820538,0.009313821204709652,0.010881063147452227
2023-08-03 00:00:00-04:00,0.03919322915247325,0.19459853681486794,0.00936155201737101,0.010907344026557183
2023-08-04 00:00:00-04:00,-0.026791443412222837,0.15138845449975746,0.012603320096173333,0.012027319389937745
2023-08-07 00:00:00-04:00,-0.04194331824078612,0.13604424326404452,0.01295545171530728,0.012177442661054211
2023-08-08 00:00:00-04:00,-0.029524491875766445,0.11991496311319283,0.012955801888033214,0.012027695338694229
2023-08-09 00:00:00-04:00,-0.05248320615893609,0.09901751370359047,0.012673504336554876,0.01204103307137226
2023-08-10 00:00:00-04:00,-0.059603722148313,0.08075305689175405,0.012582865434520365,0.011943341725941524
2023-08-11 00:00:00-04:00,-0.06097334653261732,0.07285503531000614,0.012570623600979136,0.011921658752718592
2023-08-14 00:00:00-04:00,-0.07355601574918347,0.08646325914159858,0.01185476028934243,0.011947247320226955
2023-08-15 00:00:00-04:00,-0.07674513937454919,0.0865620688229427,0.011923719111070319,0.011946212358049428
2023-08-16 00:00:00-04:00,-0.07589801616510772,0.07526393424914102,0.011916219472653656,0.01195276637675007
2023-08-17 00:00:00-04:00,-0.09162728242782658,0.07681263013954065,0.012072268355018647,0.011931232177617554
2023-08-18 00:00:00-04:00,-0.08367092309445034,0.08810510246586589,0.012108127447675076,0.011898469549691412
2023-08-21 00:00:00-04:00,-0.06644666944657485,0.10131800555523252,0.012159225330512141,0.011905503588414234
2023-08-22 00:00:00-04:00,-0.05641574000849159,0.07341620566173201,0.012297768080558574,0.01140009484084081
2023-08-23 00:00:00-04:00,-0.04429276767444845,0.09930042529310401,0.012904744389935172,0.011610001352950471
2023-08-24 00:00:00-04:00,-0.07306504504535227,0.07040183780014608,0.013621880769773127,0.011960860825489712
2023-08-25 00:00:00-04:00,-0.062084245691799156,0.07586099700439819,0.013887967204711402,0.01200527550278679
2023-08-28 00:00:00-04:00,-0.06988351723536701,0.07786724629150776,0.013563732997544134,0.012017593542453672
2023-08-29 00:00:00-04:00,-0.04832167895279815,0.10785275641262237,0.01426208063698456,0.012195305909934881
2023-08-30 00:00:00-04:00,-0.0368867393997494,0.14024531425842657,0.014679332382917777,0.01228362171224779
2023-08-31 00:00:00-04:00,-0.025922007091662813,0.13944170798225275,0.014586286833363646,0.012283624616614091
2023-09-01 00:00:00-04:00,-0.011588002068831038,0.1600305284088379,0.014644190714091567,0.012249003662040224
2023-09-05 00:00:00-04:00,-0.014494653427864379,0.16157130085506166,0.01462278391313298,0.012247627493642086
2023-09-06 00:00:00-04:00,-0.05403867840936549,0.0890704584860802,0.015949035254017734,0.012543319801997152
2023-09-07 00:00:00-04:00,-0.08586268274395858,0.049302828953531996,0.016668123970001166,0.012922400784197915
2023-09-08 00:00:00-04:00,-0.07659341968750932,0.0535255190923134,0.01669185501582153,0.012925341229715677
2023-09-11 00:00:00-04:00,-0.08286671468949369,0.067109702232516,0.016510272335859652,0.012919568954519442
2023-09-12 00:00:00-04:00,-0.10135863679503498,0.055731593403924196,0.016672726076622995,0.013034313140582893
2023-09-13 00:00:00-04:00,-0.10819875430520254,0.05366144193419986,0.016743412172904586,0.013053645962564137
2023-09-14 00:00:00-04:00,-0.08621184880840949,0.015271560566975095,0.01673913207037953,0.012120637323039614
2023-09-15 00:00:00-04:00,-0.08329579884915828,0.011462333651580225,0.016720020881473105,0.012129323840598897
2023-09-18 00:00:00-04:00,-0.020768656494986493,0.03892884013576947,0.014744928699797344,0.012206819451851807
2023-09-19 00:00:00-04:00,0.002581956239540162,0.03456910652136225,0.014449674000741052,0.012176238623475276
2023-09-20 00:00:00-04:00,-0.022653310345154054,0.012777221922000592,0.014872585299304153,0.01236513803998403
2023-09-21 00:00:00-04:00,-0.022589070726033555,0.009241931544595072,0.014871336663978687,0.012388308112991814
2023-09-22 00:00:00-04:00,-0.016541893326401325,0.017179225301896306,0.014905764541927748,0.01239400637588093
2023-09-25 00:00:00-04:00,-0.009617791371373308,0.024686458995938576,0.014973865441360883,0.01241662346060774
2023-09-26 00:00:00-04:00,-0.04179203456197533,-0.002882551870164396,0.015438126525889032,0.012660898235504347
2023-09-27 00:00:00-04:00,-0.03956036836769272,-0.025077887223490136,0.015392891322767478,0.012611502148290104
2023-09-28 00:00:00-04:00,-0.03330122258298196,-0.02420353234582795,0.015384236189787336,0.012612521275286859
2023-09-29 00:00:00-04:00,-0.01603439188796174,-0.015836873980495714,0.015184309156134303,0.012604379029549508
2023-10-02 00:00:00-04:00,-0.0042409541336528855,0.014132686647162496,0.015429402843250128,0.012598277396822776
2023-10-03 00:00:00-04:00,-0.01956339418812647,0.004613538490739533,0.015420119832181774,0.012625513722619571
2023-10-04 00:00:00-04:00,-0.02014319305517165,0.005228645694184575,0.015409240767395884,0.012629279672560893
2023-10-05 00:00:00-04:00,-0.03428667173822375,-0.0016180937204892665,0.014892837243283719,0.012564265727016044
2023-10-06 00:00:00-04:00,0.006293133060407463,0.00242344632393654,0.014378204307834083,0.012610359416094914
2023-10-09 00:00:00-04:00,0.0021274070341898987,0.011180064907663878,0.014274204710562002,0.012640902086500452
2023-10-10 00:00:00-04:00,-0.00998945752111624,-0.008102014536389257,0.014192045013665243,0.012532989666159223
2023-10-11 00:00:00-04:00,-0.023462845298732327,-0.005013600501898696,0.01366441592005787,0.012550744111450669
2023-10-12 00:00:00-04:00,-0.03698379100779514,0.007651312517641395,0.01319144748590424,0.012535490373838477
2023-10-13 00:00:00-04:00,-0.048011818637992754,-0.0006610068387787882,0.013286962311100393,0.012581844930268251
2023-10-16 00:00:00-04:00,-0.05668752521139253,0.006418187448732793,0.01315335017436319,0.012554495834982289
2023-10-17 00:00:00-04:00,-0.06615717136025467,-0.017615252899536582,0.013198922460488958,0.012482121654939206
2023-10-18 00:00:00-04:00,-0.038652909960923076,-0.02698129885560463,0.011631394359882433,0.012503128282636123
2023-10-19 00:00:00-04:00,-0.011826716580864649,-0.04403419805602404,0.010365119225713423,0.012389623799680602
2023-10-20 00:00:00-04:00,-0.029745181663180964,-0.05562451165086979,0.010661057427429172,0.01247886702893896
2023-10-23 00:00:00-04:00,-0.0354594544301704,-0.05825710814945129,0.010570392531320721,0.01247214909590062
2023-10-24 00:00:00-04:00,-0.0162223276885477,-0.06631777866468391,0.010150397537034454,0.012413467263498408
2023-10-25 00:00:00-04:00,-0.01785188282997252,-0.07348563386456963,0.010217738983881904,0.012475126888205667
2023-10-26 00:00:00-04:00,-0.05035845472107159,-0.09672236345299734,0.01095775699190354,0.012724617725512758
2023-10-27 00:00:00-04:00,-0.03879770372306235,-0.08432716611978952,0.011085515359985242,0.012750137582561508
2023-10-30 00:00:00-04:00,-0.043153324936997084,-0.08812863758531808,0.010854562577707947,0.012692975000218314
2023-10-31 00:00:00-04:00,-0.046350433302182914,-0.08399065537372374,0.010790636103039373,0.012698879597599428
2023-11-01 00:00:00-04:00,-0.008661448313553421,-0.059724280734802626,0.01082176122806244,0.012845533735823386
2023-11-02 00:00:00-04:00,0.02092798987941391,-0.05450504088797492,0.011341136021794946,0.012936125479944875
2023-11-03 00:00:00-04:00,0.01064125088557022,-0.06531819894277069,0.011362744048316095,0.012924360844975566
2023-11-06 00:00:00-05:00,0.01788948514265698,-0.05336757203634335,0.011589750481504828,0.013021948491280173
2023-11-07 00:00:00-05:00,0.05733903075739177,-0.06137264604006187,0.010921732933014754,0.012876692815456952
2023-11-08 00:00:00-05:00,0.07310914884328801,-0.04844132539175994,0.010749057428554702,0.012871860149681145
2023-11-09 00:00:00-05:00,0.06866251195731965,-0.045333579822679715,0.010787477045548997,0.01286109447307687
2023-11-10 00:00:00-05:00,0.0901555788302324,-0.02561075282487202,0.011446062195185753,0.013097442313265751
2023-11-13 00:00:00-05:00,0.06499849038851058,-0.0282496172395873,0.01140567083047271,0.013113645154766283
2023-11-14 00:00:00-05:00,0.08867151547330643,-0.0035500023749263088,0.011453995780089673,0.013152532469647213
2023-11-15 00:00:00-05:00,0.08405904158196376,0.002296555241178222,0.01142380705174591,0.013152713480882346
2023-11-16 00:00:00-05:00,0.08604398690529158,0.0023525816595493243,0.01145345175651568,0.01315314237808669
2023-11-17 00:00:00-05:00,0.07014433615068882,-0.0018033082549486767,0.01123892030585495,0.013146430658983067
2023-11-20 00:00:00-05:00,0.07102209624479427,0.006665538271344973,0.011255474068740045,0.013182083536114076
2023-11-21 00:00:00-05:00,0.07007767843523682,-0.014645589417975446,0.01127196071859062,0.013062284296930677
2023-11-22 00:00:00-05:00,0.06541730791508815,-0.009855234791314893,0.011225389587367776,0.013067040049032745
2023-11-24 00:00:00-05:00,0.05262740714081793,-0.023694731373293254,0.011334045776327819,0.013065383331288663
2023-11-27 00:00:00-05:00,0.0625665083468867,-0.01467066806142392,0.011117348366280633,0.01302288734281317
2023-11-28 00:00:00-05:00,0.06675728658309343,-0.005375381940548318,0.01110625629961082,0.013011183348979806
2023-11-29 00:00:00-05:00,0.070389657672151,-0.014912797761270191,0.01100763616396927,0.013015887026925532
2023-11-30 00:00:00-05:00,0.08166644346564067,-0.016335604133982384,0.010853615169175239,0.013011028265149847
2023-12-01 00:00:00-05:00,0.09137086235543412,-0.014136243315215569,0.010839065502381064,0.013022184769954322
2023-12-04 00:00:00-05:00,0.09717462294580281,-0.016997715209313147,0.010583562215414923,0.013041906788543464
2023-12-05 00:00:00-05:00,0.11950765259048723,-0.009669828445995399,0.011063079717446783,0.013154350600943382
2023-12-06 00:00:00-05:00,0.11031689989642346,-0.01840956795349935,0.011197302654952192,0.013163343840485758
2023-12-07 00:00:00-05:00,0.13691367452485825,-0.004199011221251214,0.010780201731476138,0.01319985980682761
2023-12-08 00:00:00-05:00,0.17423376876367525,0.01896623715405088,0.009298565191577958,0.013117606715097664
2023-12-11 00:00:00-05:00,0.14988980622374148,0.013211814682033252,0.009865623435036216,0.013167393449552846
2023-12-12 00:00:00-05:00,0.14490893223239842,0.07275019399331906,0.009781388641683215,0.01214467901593931
2023-12-13 00:00:00-05:00,0.16074717155884444,0.1098041234303988,0.010020876759465327,0.012103042167954858
2023-12-14 00:00:00-05:00,0.1402599358922263,0.10477670213713486,0.009705403739640064,0.01209530640157596
2023-12-15 00:00:00-05:00,0.11409743403926065,0.1117201454272645,0.009284920082242517,0.01205441564680614
2023-12-18 00:00:00-05:00,0.11037713774880697,0.1036297435531841,0.009412794846608728,0.012095524266955579
2023-12-19 00:00:00-05:00,0.10025909395826482,0.10917079260411366,0.009186607042406609,0.012103229308873706
2023-12-20 00:00:00-05:00,0.0729659548810071,0.08707618834988451,0.009275220276910122,0.01213628345027247
2023-12-21 00:00:00-05:00,0.06586721623814396,0.0985430338323463,0.009268375057356303,0.01206806842138126
2023-12-22 00:00:00-05:00,0.06274356596197217,0.09789353711058224,0.009335631498352846,0.01207155542601357
2023-12-26 00:00:00-05:00,0.03567609721851994,0.11094447594508217,0.008472574889195532,0.011963415200541857
2023-12-27 00:00:00-05:00,0.04518392471027055,0.10839861408973328,0.008270574199425541,0.011962467507141968
2023-12-28 00:00:00-05:00,0.03275721217590766,0.10233758258877357,0.007913423857863196,0.01194279772409591
2023-12-29 00:00:00-05:00,0.024041259692504147,0.08775980114788107,0.007992548708690685,0.011940787728552829
2024-01-02 00:00:00-05:00,-0.021453791127439614,0.02630626363457278,0.010269237454692944,0.01234697954350044
2024-01-03 00:00:00-05:00,-0.02867849372074527,0.04599563217055569,0.010343391571672949,0.012049313356314434
2024-01-04 00:00:00-05:00,-0.0498301929466598,0.019817820388398966,0.010374643255116523,0.01206016919220297
2024-01-05 00:00:00-05:00,-0.049622213733704346,0.0068189960822866436,0.010372849657851674,0.012033812840355585
2024-01-08 00:00:00-05:00,-0.030055829619236696,0.00914891261830042,0.011365420638612272,0.012084117016619347
2024-01-09 00:00:00-05:00,-0.02542498789856862,-0.012075985337838602,0.011311224810048778,0.011915523171041942
2024-01-10 00:00:00-05:00,-0.0189684216312046,-0.007636763419071713,0.011372549722672896,0.011930197308212575
2024-01-11 00:00:00-05:00,-0.02526261530069951,-0.019135946352277666,0.011359302736487043,0.01190044821505172
2024-01-12 00:00:00-05:00,-0.018218338436424952,-0.018634902831384803,0.011334282608729186,0.01190125175049323
2024-01-16 00:00:00-05:00,-0.033271943086610634,0.005258828628890377,0.011511663666717083,0.011355781916340861
2024-01-17 00:00:00-05:00,-0.04476049649696501,0.03019096549303102,0.011437186291411378,0.01093174957345204
2024-01-18 00:00:00-05:00,-0.004223034895758482,0.06004337927519621,0.012903809189039118,0.011442271435594282
2024-01-19 00:00:00-05:00,-0.009616330496936443,0.06942670714561383,0.012628188507965401,0.011532176308252337
2024-01-22 00:00:00-05:00,0.008163406460756972,0.10122190480071902,0.012782514735607467,0.011434297941976835
2024-01-23 00:00:00-05:00,0.004684182294045103,0.12184806532684478,0.012706070941577432,0.01136424166420281
2024-01-24 00:00:00-05:00,-0.006182773973102407,0.1082067521919341,0.012649399526988288,0.011347550171649083
2024-01-25 00:00:00-05:00,0.005124878370410757,0.11094113097466396,0.01242171449036786,0.011337461465466474
2024-01-26 00:00:00-05:00,-0.011761185148693176,0.0826178996159137,0.012445617218618274,0.01126371011428809
2024-01-29 00:00:00-05:00,-0.03147104939408185,0.07210928378941595,0.012033719508238104,0.011259748909347214
2024-01-30 00:00:00-05:00,-0.05083042796556059,0.07292574954282416,0.012479179006860793,0.01124450121762297
2024-01-31 00:00:00-05:00,-0.06665994950412124,0.061593343795655064,0.01289071127283894,0.011399399754508523
2024-02-01 00:00:00-05:00,-0.04609765798584986,0.0704624731323289,0.013137910717094019,0.011468433363765825
2024-02-02 00:00:00-05:00,-0.05631161212891289,0.05687641400146326,0.013091339660525484,0.011465466010983251
2024-02-05 00:00:00-05:00,-0.0366986029110844,0.09285462942362366,0.013149220812773551,0.011213778647356244
2024-02-06 00:00:00-05:00,-0.027634834695440702,0.11218336218710223,0.013270363304293617,0.011191284105939746
2024-02-07 00:00:00-05:00,-0.021642532747520593,0.11113447681232769,0.01324267624038612,0.011191460015761597
2024-02-08 00:00:00-05:00,-0.02450144754829664,0.10138476304879807,0.013270000599722895,0.011213870227996385
2024-02-09 00:00:00-05:00,-0.02101481568713781,0.08972730502556114,0.013297735889841915,0.011123220139416625
2024-02-12 00:00:00-05:00,-0.031982711100075,0.08837413028500674,0.013372599106760875,0.011134907382389134
2024-02-13 00:00:00-05:00,-0.03767651297407426,0.06829569123582768,0.0134816013085191,0.011188824253132707
2024-02-14 00:00:00-05:00,-0.006760553592489171,0.05555948675966049,0.01182507771980569,0.01118322120287454
2024-02-15 00:00:00-05:00,-0.0008431425674766402,0.03857780043594916,0.011747734203188344,0.011084109399435351
2024-02-16 00:00:00-05:00,0.0034777942282884222,0.021192045776607493,0.011613184246738144,0.011090562539349801
2024-02-20 00:00:00-05:00,0.003376057722257242,0.020411431780760658,0.01161445614503623,0.01109366692264523
2024-02-21 00:00:00-05:00,-0.016206991098109413,0.016647078296303297,0.010729960872715926,0.01107187715601201
2024-02-22 00:00:00-05:00,-0.002888427386565806,0.022901233316976022,0.010934388803204858,0.011121173462625233
2024-02-23 00:00:00-05:00,-0.018460044828376154,0.02316833949981323,0.011027149229372693,0.011118437387531354
2024-02-26 00:00:00-05:00,-0.022624096904468316,0.016283485981377854,0.01108917811912683,0.011148075420483863
2024-02-27 00:00:00-05:00,-0.01644254099637643,0.03360965220665646,0.011197873553211573,0.011136658423924152
2024-02-28 00:00:00-05:00,-0.010774325154008335,0.03441083189307159,0.01103768045516306,0.011130879347063664
2024-02-29 00:00:00-05:00,-0.009302240322699995,0.032822783897151764,0.011018444896326673,0.011136067333071164
2024-03-01 00:00:00-05:00,-0.046338209437868705,0.04191481252936091,0.009148366785464686,0.01104083114634712
2024-03-04 00:00:00-05:00,-0.08475971000429128,0.014765438397267294,0.009556033356950296,0.01137323955232136
2024-03-05 00:00:00-05:00,-0.1214755704362217,-0.016596561431304946,0.010202102762243025,0.01176454668437318
2024-03-06 00:00:00-05:00,-0.1324121232936335,-0.009007130422909015,0.009994413800100143,0.0116944617743651
2024-03-07 00:00:00-05:00,-0.12999669472159892,0.015271016871567733,0.010018619607691598,0.011397799250091394
2024-03-08 00:00:00-05:00,-0.11959709432723364,0.017554580893015537,0.010367946330297941,0.011417578662418234
2024-03-11 00:00:00-04:00,-0.10107863381497517,0.017078688510905105,0.010725510994050448,0.011412073484527933
2024-03-12 00:00:00-04:00,-0.0953369200949924,0.01703783081046195,0.01078631356698019,0.011411972490902455
2024-03-13 00:00:00-04:00,-0.08876622354007746,-0.013771651517254901,0.010497205402431717,0.011313484327444286
2024-03-14 00:00:00-04:00,-0.06062491254919844,-0.023207953890048594,0.010328742305314425,0.01115765860811213
2024-03-15 00:00:00-04:00,-0.0750278223085199,-0.02027746834734412,0.009912578253147878,0.011147115728607769
2024-03-18 00:00:00-04:00,-0.06407485374523214,-0.028227300914790532,0.010028093974368149,0.011057959551729847
2024-03-19 00:00:00-04:00,-0.060610271391606574,-0.029056543001822477,0.01020406328503739,0.011045391536666359
2024-03-20 00:00:00-04:00,-0.05494994338519843,-0.020538637161079065,0.010479668738400621,0.011139383360705463
2024-03-21 00:00:00-04:00,-0.09408869977009571,-0.05808497317296035,0.012656034921103912,0.011934708993228616
2024-03-22 00:00:00-04:00,-0.08400675472700603,-0.0745715354850246,0.012740271325353481,0.011679768344746355
2024-03-25 00:00:00-04:00,-0.09531357570744314,-0.07430713946092282,0.012708541624981213,0.011677683498791192
2024-03-26 00:00:00-04:00,-0.09318733957663261,-0.09343504758583443,0.012679299965266205,0.011582257945926554
2024-03-27 00:00:00-04:00,-0.06339186124144958,-0.07701112150493872,0.013334248157296018,0.01181004175114311
2024-03-28 00:00:00-04:00,-0.06880260395294746,-0.09494066787823785,0.013415693582976318,0.011806848430531687
2024-04-01 00:00:00-04:00,-0.07522036435182256,-0.10249901117619031,0.01346186577310663,0.011832215513373873
2024-04-02 00:00:00-04:00,-0.07388520084509409,-0.11697333818887845,0.013442697122632788,0.011795657330634476
2024-04-03 00:00:00-04:00,-0.06559812015583988,-0.10896715324006268,0.013503373347694192,0.011808939317615997
2024-04-04 00:00:00-04:00,-0.07404565259583706,-0.11643186671487049,0.013457668731262173,0.011804381696941877
2024-04-05 00:00:00-04:00,-0.08021907437324027,-0.10619366660744922,0.013275775936061678,0.011804273771836182
2024-04-08 00:00:00-04:00,-0.07708741508899764,-0.11130745267326358,0.013225712188889708,0.011818391279564926
2024-04-09 00:00:00-04:00,-0.06342463293297085,-0.10773885409684714,0.013311088610716325,0.011843056238914624
2024-04-10 00:00:00-04:00,-0.08131181025176759,-0.11287915247881175,0.013265942377418828,0.011881299027930831
2024-04-11 00:00:00-04:00,-0.03516706966090122,-0.07731848377193373,0.01567141059602746,0.012768488204938672
2024-04-12 00:00:00-04:00,-0.023236623139760937,-0.07563642672272064,0.015761564550199204,0.012782228279522377
2024-04-15 00:00:00-04:00,-0.03879553940082703,-0.08720713692897386,0.016206291463331926,0.012942556724883843
2024-04-16 00:00:00-04:00,-0.0326671210123618,-0.12317171682518746,0.015923703307394208,0.012868932974568094
2024-04-17 00:00:00-04:00,-0.01246183163749015,-0.12534121512865637,0.015128260725287397,0.0128807975296526
2024-04-18 00:00:00-04:00,-0.01229903751615613,-0.13906866191491307,0.015126209218723013,0.012829452475280993
2024-04-19 00:00:00-04:00,-0.023668669811108267,-0.15584023490645982,0.015281892541989502,0.012841650012311466
2024-04-22 00:00:00-04:00,-0.028641676904068825,-0.1404305821261439,0.015183639896394102,0.012806611812446298
2024-04-23 00:00:00-04:00,-0.03386412223915025,-0.14173417307493108,0.015058849098009124,0.012794853948164313
2024-04-24 00:00:00-04:00,-0.02430290166677984,-0.14510163390342212,0.015253323143717606,0.012737503864164595
2024-04-25 00:00:00-04:00,-0.00724589780075291,-0.14135171477780173,0.01513307344555777,0.012755258786680166
2024-04-26 00:00:00-04:00,-0.021387361611897027,-0.14199511443584634,0.014997974733610047,0.012756235574740416
2024-04-29 00:00:00-04:00,0.005097907883744535,-0.11316882039999643,0.015693822122561877,0.01303449630400496
2024-04-30 00:00:00-04:00,-0.019514097551502463,-0.13401358182864875,0.016006217855030792,0.013137460060130272
2024-05-01 00:00:00-04:00,-0.0385052752827576,-0.1299285800675729,0.015809216108285437,0.013109914602821364
2024-05-02 00:00:00-04:00,-0.03156671770019115,-0.11007396789281709,0.016116655271177737,0.013341681891420902
2024-05-03 00:00:00-04:00,0.07008238776117715,-0.051580538092593775,0.017901466086200385,0.014801900871374968
2024-05-06 00:00:00-04:00,0.054736462237900074,-0.05754014470526991,0.018014149348017473,0.014827840119844036
2024-05-07 00:00:00-04:00,0.06760290549037662,-0.05445121749536086,0.017912317307922563,0.014834521937892368
2024-05-08 00:00:00-04:00,0.07677806281904243,-0.0547930900201804,0.01783190943944535,0.014833819010526614
2024-05-09 00:00:00-04:00,0.06497038259808763,-0.040120884035644955,0.017544166117502407,0.014865674803576031
2024-05-10 00:00:00-04:00,0.0689192871653892,-0.011354428271082462,0.01746443155235936,0.01439627418717249
2024-05-13 00:00:00-04:00,0.09705744657226312,0.013680986913157778,0.01755650073471289,0.014493331035899231
2024-05-14 00:00:00-04:00,0.11160988942979833,0.03305868341943774,0.017456067029527993,0.014440235612606397
2024-05-15 00:00:00-04:00,0.11981919315348999,0.049893734839871584,0.017524917008681026,0.014484982121357032
2024-05-16 00:00:00-04:00,0.12603650165593772,0.025760038733448898,0.0174579623535201,0.014266188804372967
2024-05-17 00:00:00-04:00,0.12116709034540496,0.02824947664236288,0.017472601960650792,0.014263425819578261
2024-05-20 00:00:00-04:00,0.13564324014833784,0.02875147568635783,0.017360134972663258,0.014265554616268609
2024-05-21 00:00:00-04:00,0.13520901773138605,0.039154663502593,0.017358096749970568,0.014276240835085191
2024-05-22 00:00:00-04:00,0.13934279483463508,0.029490349372767177,0.017259256790812413,0.014300821697244384
2024-05-23 00:00:00-04:00,0.06908985860355354,0.020379459007210166,0.01624231411192889,0.014417523662151632
2024-05-24 00:00:00-04:00,0.07752851125522842,0.04269986879669019,0.016412468367676333,0.014506458486400649
2024-05-28 00:00:00-04:00,0.1016721258279103,0.00986314118516729,0.01575985987447379,0.014099671491198288
2024-05-29 00:00:00-04:00,0.12497396555801421,-0.004013271612670732,0.015182286128856554,0.0140056520855025
2024-05-30 00:00:00-04:00,0.1401753904425289,-0.010810732512447241,0.015007408595381286,0.013957377768747984
