Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2024-06-14 00:00:00-04:00,0.11443874518454167,0.0954356174746458,0.01090917587856147,0.012555968418869568,0.04751598325118822,0.06499290431093141,-0.23157798457536027,-0.31346189359114285
2024-06-17 00:00:00-04:00,0.10455590736913489,0.0868479094074821,0.010497034808768213,0.012440386423300526,0.057702082158290535,0.07791718674107373,0.16885570207429246,0.051801460852226366
2024-06-18 00:00:00-04:00,0.08126211310344011,0.08177045754572254,0.010270634824848126,0.012453747226097807,0.05014347371261807,0.0720708625488502,-0.03810968669215964,-0.1322433278449361
2024-06-20 00:00:00-04:00,0.09078983682065567,0.06367763002837568,0.010015643586449437,0.012358333833462885,0.04559551251858451,0.06977171739753962,0.11759964271115941,0.00918739014160308
2024-06-21 00:00:00-04:00,0.09755765669015193,0.08708900638722383,0.010079487665942497,0.012306955562543253,0.05187868237435467,0.078528296847995,0.8447315469378043,0.7230784583817818
2024-06-24 00:00:00-04:00,0.087692756326601,0.10579543640440447,0.010177353146468903,0.012086594753713214,0.04400670661185169,0.07224511977748804,-0.14318511351638308,-0.1925407639971457
2024-06-25 00:00:00-04:00,0.0892689225346075,0.10323431008763406,0.010195695854426154,0.012070674313402608,0.048643329528146095,0.07888967885613507,-0.1210305963651086,-0.16530947133147456
2024-06-26 00:00:00-04:00,0.09488434576387816,0.11416656132577518,0.010145505540342605,0.012038990647207279,0.04827303186152232,0.08045378206905585,-0.11769830808882564,-0.15801919514245377
2024-06-27 00:00:00-04:00,0.08907905538239236,0.12277068645346345,0.010123563371167755,0.012012975269659214,0.04687604090348674,0.08068170176882439,-0.20817352018191426,-0.2415479680142283
2024-06-28 00:00:00-04:00,0.056419824515811845,0.11163679620939315,0.010140396764626658,0.012099482167270376,0.03133981163335431,0.06533415736522263,0.5004115745919875,0.44951256965744557
2024-07-01 00:00:00-04:00,0.08489506540304115,0.13768400954771898,0.01068596473509947,0.012289277895874376,0.05101778423457848,0.08705391344119184,-0.06582789029572322,-0.09686791699251407
2024-07-02 00:00:00-04:00,0.09297731336056714,0.11771760005618459,0.010661128195506391,0.012071281171439872,0.05372804790719754,0.09172677106855454,-0.2588256937739938,-0.2798555157262985
2024-07-03 00:00:00-04:00,0.08329791547696197,0.12492335862593262,0.010519497304136864,0.012063416614583477,0.05428975708002737,0.09379022270541637,-0.467421039142366,-0.4864591716279538
2024-07-05 00:00:00-04:00,0.08978173008419676,0.14934310293513242,0.010694035920834694,0.012112626025646125,0.06669211631243366,0.10813281746304115,-0.13364908825495647,-0.17266839487636254
2024-07-08 00:00:00-04:00,0.0829695322961288,0.1462673486744437,0.01074463863028433,0.012120295286525515,0.060799226273662965,0.10327599300027113,-0.291609208174924,-0.3290328272716784
2024-07-09 00:00:00-04:00,0.07620603181966179,0.12913007075752825,0.011017232269484254,0.012236207672306858,0.042981292413951655,0.08592107787138104,-0.05961735518747402,-0.11136088687175971
2024-07-10 00:00:00-04:00,0.08389898965151232,0.12922108784781483,0.011204316149773751,0.012237194037812638,0.05532907545108512,0.10023595574477273,-0.016928836145441384,-0.052816782270343476
2024-07-11 00:00:00-04:00,0.05665550949533693,0.09631811166080784,0.01227740531820913,0.012539832990034947,0.027296671113835602,0.07185805849124294,0.23221069300032982,0.19936666764114852
2024-07-12 00:00:00-04:00,0.05680702538226812,0.09507379750271494,0.012275591667048133,0.012542936706469632,0.02282042895529557,0.0680454988934478,-0.13089056524616416,-0.15222105967996458
2024-07-15 00:00:00-04:00,0.09474992203424404,0.1294642919115736,0.010265831903702768,0.012109820988348511,0.020730466654744095,0.06755765760856502,-0.2122523241251525,-0.24518995651132247
2024-07-16 00:00:00-04:00,0.08284139780550426,0.11997512910215558,0.010526878360708453,0.012163922004126746,0.008148496960697305,0.055787786404562834,-0.006608842507889956,-0.09882229925587305
2024-07-17 00:00:00-04:00,0.07254790183174409,0.08598513695649279,0.010867683200444594,0.012137324641540022,-0.007533666752184476,0.04074181684804046,0.24923445335619654,0.14061756478423426
2024-07-18 00:00:00-04:00,0.058403547030909664,0.0860230038437586,0.010978312195344514,0.012137064731346394,-0.016365299474747852,0.032411263369809484,0.17831316289606614,0.08735560393974473
2024-07-19 00:00:00-04:00,0.030895350122494447,0.0825135567510471,0.010612014377425314,0.012157205467390998,-0.02459846171140667,0.02387974015920835,0.17777103683491968,0.09191145222665775
2024-07-22 00:00:00-04:00,0.04339021821647604,0.06852962819807917,0.010845978031811898,0.011920958409228286,-0.012941172179816829,0.036769479364366475,-0.11242713181036501,-0.17248209482089416
2024-07-23 00:00:00-04:00,0.04954598648424713,0.07360264619361678,0.010842139817761299,0.011925903485206052,-0.010228722653183864,0.040415027385692026,-0.26340260404422067,-0.31230022547715175
2024-07-24 00:00:00-04:00,0.0024072134685724222,0.01047364623965219,0.012713750092947113,0.012276180895861716,-0.0457897904439285,0.0029951501023779414,0.47110453850972034,0.41249303420409245
2024-07-25 00:00:00-04:00,-0.03300353392837019,0.0065671454360407555,0.013299335598523775,0.012354789386584835,-0.06816312162560523,-0.021628697555086673,0.5983122882375975,0.5919532268759387
2024-07-26 00:00:00-04:00,-0.03580017900019217,0.020888290328751946,0.013153494139678323,0.01247175179535367,-0.051751159384442635,-0.005788985520290835,0.25611288778278185,0.2512551358659336
2024-07-29 00:00:00-04:00,-0.03362918876702614,0.014450768232685984,0.01317356404620312,0.012435298140101959,-0.04744435506200073,-0.0025332512548607022,-0.19317864400372753,-0.19525457931346435
2024-07-30 00:00:00-04:00,-0.044399715949622,-0.0036383305742672123,0.013234875551644498,0.01243640490670513,-0.05456669954522708,-0.011399242959514444,0.6862968647226486,0.7239833649555918
2024-07-31 00:00:00-04:00,-0.06695349509407655,-0.023907927135404017,0.013048178617786767,0.01244488845708643,-0.06268615650842446,-0.02182157544562935,1.1316772606480572,1.2338742098060296
2024-08-01 00:00:00-04:00,-0.06548833758247663,-0.025371278747417514,0.013041784965067475,0.012447612295901338,-0.0634199883441231,-0.02444589722997481,0.4735297321975158,0.5664350801820519
2024-08-02 00:00:00-04:00,-0.08348661536308788,-0.032240480176645714,0.013469881142364349,0.01255347559406608,-0.0802136616111967,-0.04426866105719918,0.40992120832736645,0.5121637527166496
2024-08-05 00:00:00-04:00,-0.12145943264914816,-0.06115798840758124,0.014324824626292369,0.013006859248275833,-0.1065876894443557,-0.07486072427722079,0.9296648387711461,1.0629083711504035
2024-08-06 00:00:00-04:00,-0.1073560407359504,-0.05006583392226138,0.014600583029704033,0.013067246521608393,-0.09321962424088415,-0.06390609213239562,0.16585468592904928,0.2583063090651174
2024-08-07 00:00:00-04:00,-0.11646520616855982,-0.05127223084398258,0.014453375223268084,0.013069237118703246,-0.09229111089587194,-0.06614667496550852,-0.04122580322663372,0.04234828562631554
2024-08-08 00:00:00-04:00,-0.10940821742123241,-0.04982377256820292,0.014653968141266476,0.01308302220422096,-0.07912653308298023,-0.055642774783646765,-0.06735540808144258,0.01752251591811338
2024-08-09 00:00:00-04:00,-0.10341170986605186,-0.03485117518251735,0.014788792062129569,0.013094358468849364,-0.0681851790968746,-0.047469633862034843,-0.11619650021755012,-0.029871398489769274
2024-08-12 00:00:00-04:00,-0.08980867812946369,-0.030696145479597647,0.01470948297617798,0.013094665348603431,-0.06349627445763495,-0.04529553997833069,-0.2175798741840892,-0.15650503949131134
2024-08-13 00:00:00-04:00,-0.09353437177162116,-0.007474055046046257,0.014483329712001376,0.013215101284527679,-0.04378687937028902,-0.02831962468353344,-0.09628661183625609,-0.02311253656226875
2024-08-14 00:00:00-04:00,-0.09236199645943166,-0.018584424701780233,0.014512338533231337,0.01309199691519856,-0.034049771218695124,-0.021429228597323657,-0.15531110033518736,-0.08172134337247539
2024-08-15 00:00:00-04:00,-0.0845999134740052,-0.00480544441017583,0.014725106810482216,0.013150352955693539,-0.019676923215025344,-0.009806217919060334,-0.056137389444696595,0.039442156264410944
2024-08-16 00:00:00-04:00,-0.1033786311528897,-0.014778047731495159,0.01435427990733503,0.013159175166051208,-0.021975165155605714,-0.015665463445567962,0.02536443936215238,0.1343074885895741
2024-08-19 00:00:00-04:00,-0.09426524160106187,-0.0004926559054182489,0.014490133591242653,0.013160566276365377,-0.011444813915270191,-0.0084622472101743,-0.3164908290394035,-0.24087877696804083
2024-08-20 00:00:00-04:00,-0.07393119439668239,-0.0037313348897736187,0.014464689973317854,0.013134436791566385,-0.001128111912690688,-0.000728928844101806,-0.26382947691893943,-0.18267960199628053
2024-08-21 00:00:00-04:00,-0.0886767436821756,0.008937978152574022,0.014104020995620112,0.013049038553013871,0.0005566384690880444,-0.00237939543621124,-0.2759099477789413,-0.19723680480866168
2024-08-22 00:00:00-04:00,-0.08445352446923371,0.008243589480835034,0.013885828134897357,0.013060708872580097,-0.016743693540450466,-0.02267077602256129,-0.12249297519412639,-0.03214040496150439
2024-08-23 00:00:00-04:00,-0.07939298954371976,0.008959316912850124,0.013926545076704351,0.013062207329281476,-0.011005804891464632,-0.01984913161810664,-0.1645745167024414,-0.07642137294788609
2024-08-26 00:00:00-04:00,-0.08750716360943078,0.007630191293521493,0.013941845241875639,0.013070579814467109,-0.0157494313555131,-0.027689311673002814,-0.4047006417454535,-0.342163855189489
2024-08-27 00:00:00-04:00,-0.07771417948234727,0.02736716019126062,0.013897322378355215,0.012920237021161102,-0.012183139580263402,-0.027146482751622236,-0.3858955646066048,-0.32231532066915924
2024-08-28 00:00:00-04:00,-0.0725556570111463,0.0324765981390549,0.013786219504495613,0.012874491722223522,-0.01740548926059915,-0.03508850248065065,-0.31548069864721584,-0.2459123840699292
2024-08-29 00:00:00-04:00,-0.06018882683632654,0.034046027754322195,0.0138427882311168,0.012881057203768382,-0.00928406353925093,-0.029511193306076433,-0.21148511993427344,-0.13476215333151165
2024-08-30 00:00:00-04:00,-0.043966213481717475,0.02717483106016716,0.013963979175152961,0.01280606565195059,0.0018928141563638867,-0.02034972294679649,0.11869779562924143,0.2279845819595725
2024-09-03 00:00:00-04:00,-0.07396503141951694,0.004541665436238462,0.01401322895067172,0.012953813641915453,-0.014019754165922271,-0.03847967932009666,-0.07155923439835488,0.02316983053055721
2024-09-04 00:00:00-04:00,-0.0791571219481434,0.028407854198000404,0.013956958264934191,0.012686305822227933,-0.012533914631636,-0.04003063329122725,-0.31034409436357413,-0.22661351267525465
2024-09-05 00:00:00-04:00,-0.04610377878026184,0.008722257454248483,0.012468693522553566,0.01254368845531706,-0.012196034638512598,-0.04131628023179634,-0.3405583153697226,-0.26822026129381527
2024-09-06 00:00:00-04:00,-0.03818350583912389,0.0022371350836958293,0.012033942861011017,0.01261950339506453,-0.02712668636850979,-0.05704283861758763,-0.07424047385996335,0.010856227766853355
2024-09-09 00:00:00-04:00,-0.044251256575157494,0.04585932922503755,0.011763624695394251,0.012184635313919235,-0.01589837246637671,-0.04804801064651787,-0.2683792502008616,-0.20541027472173523
2024-09-10 00:00:00-04:00,-0.02761330319885602,0.05255225221017579,0.012426775913017024,0.012286259234774052,0.005626852934881077,-0.028674787129615686,-0.06936336385590702,0.020272769780680377
2024-09-11 00:00:00-04:00,0.00208658556866137,0.0671801074104299,0.012966127254583229,0.012459418799541556,0.027016058919384633,-0.008632353228227752,-0.06504808716493182,0.002321902011677368
2024-09-12 00:00:00-04:00,0.022516024287387193,0.05380708915604315,0.012901080919144553,0.012284500957334714,0.03584154256752781,7.985664878029652e-05,-0.11954000958960076,-0.09499685280485348
2024-09-13 00:00:00-04:00,0.03417835492482313,0.044987643789718534,0.012952915061722445,0.012190319028183688,0.04334980826622492,0.008001779422453836,-0.1764913792686057,-0.1735953847660422
2024-09-16 00:00:00-04:00,0.057841026906899184,0.05754851828312346,0.012276822730681413,0.012137165972724843,0.04317996952395964,0.009141446516432339,-0.26241211131180997,-0.27720388081694713
2024-09-17 00:00:00-04:00,0.10321219159311501,0.06377117134480192,0.010444119015039383,0.012165291615144961,0.04895166024240982,0.017365170888179016,0.04688893022182583,-0.01795165082170369
2024-09-18 00:00:00-04:00,0.0800193828424769,0.04861497718314567,0.01060581681879056,0.012211462699893823,0.03583321927946592,0.006696094547541387,0.06006373396203446,-0.019099762402088438
2024-09-19 00:00:00-04:00,0.10303103009090964,0.06156477674364802,0.010925056653269876,0.012341178632593227,0.051327089040099416,0.02443301045256363,0.21521048099865525,0.12131029321355502
2024-09-20 00:00:00-04:00,0.08285421977481788,0.0558857367431389,0.011016618769025448,0.012369509623746144,0.04036316286821062,0.015839400582112306,1.8992757473371982,1.78626564210713
2024-09-23 00:00:00-04:00,0.06963045233508791,0.044446568191719216,0.011031923738893983,0.012361673590724487,0.03383194560022473,0.01124802969941463,-0.19908965924689892,-0.23590925329151935
2024-09-24 00:00:00-04:00,0.05686570716946915,0.016223044961824584,0.011259007106439983,0.01227817715578537,0.021606781516041673,0.0009465221993381068,-0.09960069975436636,-0.13808405377661392
2024-09-25 00:00:00-04:00,0.04559987613404681,0.02826392117839238,0.010902894655285052,0.012285036323867736,0.027069294529909582,0.007493172742158549,-0.2835177820021575,-0.3198382156423739
2024-09-26 00:00:00-04:00,0.036528806055894814,0.028265335771838318,0.010871991931641015,0.012285033514702835,0.023934789703037307,0.005319235134702227,-0.21967000204074705,-0.2638552047640468
2024-09-27 00:00:00-04:00,0.01660215730817982,0.008114551550179705,0.010799667497080608,0.012248412863640553,0.015562537507243901,-0.0024382738247248348,-0.18939097528736537,-0.2427401794514784
2024-09-30 00:00:00-04:00,0.028269542494852473,0.004744366786918253,0.010756886617077696,0.012227151651141637,0.02001781017764448,0.0028227076006912544,-0.0753782242722959,-0.14333407522813257
2024-10-01 00:00:00-04:00,-0.001992734900195914,-0.021071492393766045,0.01149219484871324,0.012448463210424195,-0.0026961738378862288,-0.019343500278151016,0.042979259209353415,-0.027398727235412035
2024-10-02 00:00:00-04:00,-0.018055569414934136,-0.02135408329821653,0.011496065106796257,0.012450571288191752,-0.010536000941888002,-0.02741287900422429,-0.09448718569466363,-0.15498883779689343
2024-10-03 00:00:00-04:00,-0.017918649625422445,-0.02991736918829835,0.011495671275623265,0.012425051662501244,-0.011341392367570702,-0.028465182753458995,-0.24937106636540984,-0.30328225610628323
2024-10-04 00:00:00-04:00,0.0012273068667010278,-0.03139545462501814,0.010878530977410256,0.012425218568485783,-0.012520504557613443,-0.029245448154134546,0.05172940047559904,-0.02605173155842755
2024-10-07 00:00:00-04:00,-0.017394940690241723,-0.04401965035019073,0.011235195956371718,0.012528483899306537,-0.02743729039740883,-0.04399060236373209,0.14267746309340468,0.059633189393008657
2024-10-08 00:00:00-04:00,0.002950468364123271,0.0018988361798184528,0.011393861343112434,0.012087134234364832,-0.015254907328437484,-0.03194182073516716,0.038845857683201146,-0.020944140190832128
2024-10-09 00:00:00-04:00,0.008747320457873853,0.007425122122392658,0.011454649030145585,0.012106346855392063,-0.009008843579816461,-0.02560022514797733,-0.19317910375384562,-0.2230731009540261
2024-10-10 00:00:00-04:00,0.012761788784528383,0.007422998950944004,0.011379824636498842,0.01210635471621857,-0.013263554982685055,-0.02945854295617789,-0.2524543652082475,-0.2799799514939846
2024-10-11 00:00:00-04:00,0.007745989195070857,0.002404410634059939,0.011330744161244355,0.01208990635639913,-0.012374491684545075,-0.02836335974875026,-0.23244347878935212,-0.26447734102735754
2024-10-14 00:00:00-04:00,0.0047946064590072,-0.009703790866339324,0.011258678031065261,0.01194144402772742,-0.005841904769970818,-0.021677650021520334,-0.08365052626636293,-0.13388550543325717
2024-10-15 00:00:00-04:00,0.022714027350932753,-0.011837519313914524,0.010696771677884619,0.011941091537529107,-0.007520524744772605,-0.022484225408430647,0.042701004697070166,-0.019304563419882403
2024-10-16 00:00:00-04:00,0.017657113570735516,-0.016468036515321027,0.010768321264901261,0.011957940980948415,-0.014292589281866386,-0.028424815623253608,-0.14497952711974393,-0.19614729187987257
2024-10-17 00:00:00-04:00,0.02039721144642237,-0.024303887300565208,0.010763264345612367,0.011915384449714366,-0.013520115124977305,-0.026761788449026103,-0.1838958382358934,-0.23222429135735423
2024-10-18 00:00:00-04:00,0.04097576756581889,-0.03181638788805852,0.010274058971193264,0.011859491655797782,-0.011395345582839833,-0.023050379026891554,-0.05155672157651814,-0.11308254076584812
2024-10-21 00:00:00-04:00,0.03218968860452609,-0.04880337984972272,0.010144587766956164,0.01167481574426176,-0.010947483856208917,-0.02105583724887594,-0.2125661132730584,-0.26166288282193007
2024-10-22 00:00:00-04:00,0.03213417547965358,-0.030117840271479124,0.010140897684864402,0.011888477013861323,0.008613709788005464,-0.0003038067941311118,0.3972595679068194,0.31715022520910807
2024-10-23 00:00:00-04:00,0.003687604636823716,-0.038874545280211836,0.009484837565504597,0.011905249602229792,0.0016253882503194372,-0.00666530526990039,0.07694240935617813,0.012386177122939435
2024-10-24 00:00:00-04:00,-0.005316126717203384,-0.05101687461773741,0.009324880780636476,0.011818604657335356,0.0021108930256503733,-0.005771107917151963,-0.25058971861800305,-0.29752193879034683
2024-10-25 00:00:00-04:00,-0.0056666646785902275,-0.039024824205887265,0.009313873026293855,0.011844942867650797,0.010373920631510103,0.0026880045342505543,-0.06928931773621483,-0.12582441848996495
2024-10-28 00:00:00-04:00,-0.011012271476734115,-0.041151217590656874,0.009328090952794327,0.011849456797100495,0.007068817579064968,-0.0004892168256960261,-0.18193166749639078,-0.22792994893930696
2024-10-29 00:00:00-04:00,-0.007353626086611609,-0.0379105922386026,0.009478140959081305,0.011885744649030071,0.019979407167282304,0.012518227080379196,-0.027933262520439484,-0.07584579219952059
2024-10-30 00:00:00-04:00,0.003992556707915318,-0.03207810678092382,0.009299363979744478,0.01187804954207624,0.021210644246086874,0.014256372336929335,0.6069456000498394,0.5457380849864715
2024-10-31 00:00:00-04:00,-0.07371955195074309,-0.09727829676130817,0.013967142988739106,0.013439820201012987,-0.03815283960723337,-0.0460458824019766,1.755266705930461,1.7447728903986097
2024-11-01 00:00:00-04:00,-0.057205897855867494,-0.0907872151144733,0.014106477045002718,0.013483714309967311,-0.02672511662187571,-0.035577555919441894,0.30572266757485544,0.22691726639671606
2024-11-04 00:00:00-05:00,-0.05778410311569682,-0.09639786466101596,0.014110173075580242,0.013486618320197048,-0.02933281835303203,-0.038972819839272366,0.05151519146884542,-0.006603800262675263
2024-11-05 00:00:00-05:00,-0.04126584028860869,-0.07774567981306957,0.014121234131083425,0.013453981879062977,-0.020829973125685797,-0.03103580517594806,-0.05888592653764424,-0.1045420638139517
2024-11-06 00:00:00-05:00,-0.027608615936660086,-0.07836710721363827,0.014640114462011926,0.013441123979905118,0.0008686520932432718,-0.009574721566638411,0.39172746515091506,0.34865585789185927
2024-11-07 00:00:00-05:00,-0.013632846180538283,-0.07203274924528391,0.014838449214480484,0.01349771932044316,0.013847523597371403,0.0036684073147073004,0.028408374517622015,0.002619954362807597
2024-11-08 00:00:00-05:00,-0.012803075259525287,-0.08131680966238786,0.014825103926444023,0.013505902086013646,0.00739888630672314,-0.0021713476514103602,-0.13014102494779478,-0.15234080023079677
2024-11-11 00:00:00-05:00,-0.02856123837584512,-0.10436411578957205,0.014903609933542464,0.013442222220274243,-0.0024269330657403776,-0.011605665115194341,0.24539752055264485,0.22384386055253347
2024-11-12 00:00:00-05:00,0.005562232188956795,-0.0910422630497787,0.01451078171981629,0.013512015513593375,0.009365160620097068,0.001378817456681336,-0.014435092881207146,-0.034436308257879134
2024-11-13 00:00:00-05:00,0.019346526588010837,-0.07305916668875745,0.01444013504811701,0.013450908541529371,0.013892133057192613,0.007403566257707217,0.08326936540512553,0.06759119247389367
2024-11-14 00:00:00-05:00,0.024847619801050547,-0.08276796575171841,0.01444590158018452,0.01336095712043365,0.017085284710370185,0.012434316921730915,0.4825913680320868,0.49185045572276587
2024-11-15 00:00:00-05:00,-0.002547687901464646,-0.08566525739797892,0.015370973761900763,0.013426660727736664,-0.01115997895547971,-0.014755162564730306,0.364356691011434,0.38932932837311096
2024-11-18 00:00:00-05:00,0.01518784289581565,-0.0816680759093853,0.015083897665632343,0.013428598783316297,-0.009838222741421876,-0.011987192939781899,0.18703597528220528,0.21061310520251442
2024-11-19 00:00:00-05:00,0.0074268805579618125,-0.07801791180605855,0.014936877309808142,0.01344099961736174,-0.005246996693732187,-0.006235570296927562,-0.12796023919959032,-0.1139844221217381
2024-11-20 00:00:00-05:00,-0.004718888628980733,-0.07403688370145256,0.014925435053596753,0.013416476123293348,-0.010568425460251163,-0.010837760602214197,-0.08326896722367827,-0.0633052185291979
2024-11-21 00:00:00-05:00,-0.005154843986335256,-0.0655616510447189,0.01492951104734772,0.0133549368499092,-0.014672003509857201,-0.01435105829335237,-0.01822688189874422,0.014774259122082745
2024-11-22 00:00:00-05:00,0.0036380984289532403,-0.04946344958140736,0.015041361612264182,0.013383963877489767,-0.004935366622282,-0.003918214949509613,0.15300656981947158,0.20915166087441905
2024-11-25 00:00:00-05:00,0.0011648245572981608,-0.038263456752180125,0.015010949611221769,0.013372703376548783,-0.0007026457752354887,0.0008001778619799449,0.2650356927816797,0.3444024055545063
2024-11-26 00:00:00-05:00,0.02413584193734608,-0.03007274128156079,0.015527290685206098,0.01350222616878728,0.0204312247392755,0.02314622146075318,0.06430419778657281,0.13424835304939298
2024-11-27 00:00:00-05:00,0.01854425291001527,-0.045519832516973224,0.01564485079189401,0.013546720100186168,0.007893148243688364,0.011735426335273358,-0.17181572533963307,-0.11610148121611985
2024-11-29 00:00:00-05:00,0.01820792984394992,-0.008924211916968794,0.01564445094326673,0.013010219097718505,0.008406667337176765,0.012962372557448809,-0.2665045381704423,-0.2109961461153088
2024-12-02 00:00:00-05:00,0.03272119901392356,0.033989032894574445,0.015945655668032,0.012878921596054813,0.025203206125792743,0.030563018090274063,-0.09328290232751812,-0.015011444651831019
2024-12-03 00:00:00-05:00,0.03171868269569633,0.017804922332834927,0.015946047636386164,0.012766015798565523,0.024649517745713556,0.03088252118446211,-0.18377152381528605,-0.10531997800424842
2024-12-04 00:00:00-05:00,0.025228859798928305,0.028954071459505126,0.01571418949469812,0.012848851708505611,0.03854443675013086,0.04541101228022981,0.1590529800291589,0.2639786553362955
2024-12-05 00:00:00-05:00,0.044526561375495266,0.05056589352792007,0.0157664551245383,0.012866394357919293,0.04932362643639765,0.05724063006726077,-0.03601022377048857,0.06074243420584491
2024-12-06 00:00:00-05:00,0.04644803866624314,0.06432157996643251,0.015764924045837663,0.012809342468051304,0.0499421963374409,0.058756493802851084,-0.17025881229873863,-0.0677064121416946
2024-12-09 00:00:00-05:00,0.04382299037972337,0.07338198335927149,0.01573617677336881,0.012812747774988819,0.05418395774285445,0.0637442025470758,-0.1587770709145252,-0.045830268593588186
2024-12-10 00:00:00-05:00,0.04132168643815892,0.08942220361923958,0.01576936716867806,0.012627902076232511,0.04637574329060867,0.05630998812451127,-0.19267451400706115,-0.07384212645319566
2024-12-11 00:00:00-05:00,0.041529542261226515,0.14057856599799878,0.015774311633885096,0.012165592218442448,0.05824431967867727,0.06823093729354524,-0.16263324677726188,-0.02552269335503632
2024-12-12 00:00:00-05:00,0.04145332580680483,0.1292805651710458,0.015774339328315196,0.012121129308337837,0.05810013071739939,0.06813372495197889,-0.07941443096720224,0.05989655798658933
2024-12-13 00:00:00-05:00,0.10290460235613175,0.1268553633651941,0.010686997671157075,0.012131915540235976,0.0492749327194173,0.06128208242624433,-0.06174540272545104,0.02674858030680305
2024-12-16 00:00:00-05:00,0.10264871551314281,0.12570352544599683,0.010682117008194764,0.012123512394245315,0.05593824608518516,0.07011000762064046,0.09840417650639144,0.19852526494454725
2024-12-17 00:00:00-05:00,0.11484525958338554,0.12356648889714084,0.010587490859946954,0.012112983016879722,0.05878558198389228,0.0754955595814677,0.05312709282382544,0.15233095243003203
2024-12-18 00:00:00-05:00,0.06514737931542203,0.0792640498819881,0.012960619517176815,0.012788831691338584,0.016903826752770357,0.034225227004279324,0.12059043572124484,0.23372177909902847
2024-12-19 00:00:00-05:00,0.04218372844426854,0.059621870426809,0.012461067186135375,0.012664377434099074,0.014675784970690664,0.03270674785913297,0.05872242566969765,0.15668302163965064
2024-12-20 00:00:00-05:00,0.028309979691673925,0.0513420340000883,0.012291091711561602,0.012648524092991453,0.012735421280865467,0.03111350797632695,1.773724423512025,2.1557291650468526
2024-12-23 00:00:00-05:00,0.03214175376612882,0.035843554296626,0.012228540791074133,0.012597912150508827,0.008546954199188495,0.02751907420195976,-0.1760278195207302,-0.05867698879521299
2024-12-24 00:00:00-05:00,0.053107146658636806,0.05194966709159643,0.012106877847612219,0.012612928188547966,0.01626193937446252,0.036561051206844164,-0.68391191269801,-0.6448454296455708
2024-12-26 00:00:00-05:00,0.037720544360628105,0.041413182879450616,0.011977119056203371,0.012597809020039718,0.012196864440460864,0.03321061516039436,-0.6324248348666036,-0.5922205637775558
2024-12-27 00:00:00-05:00,0.014561967571329548,0.015517324389069165,0.012422023425871573,0.012712685998796519,-0.0057888545169240135,0.015159462562756909,-0.18314289449994214,-0.09924524868610829
2024-12-30 00:00:00-05:00,-0.002833717204793418,0.003631644107923382,0.012654137515754602,0.012790773753164446,-0.01886054219484179,0.0016789094315716735,-0.3910873403991456,-0.3447382132658472
2024-12-31 00:00:00-05:00,0.0176955818044795,0.016348653733792462,0.011621426825393286,0.012634563495455614,-0.02710004084676121,-0.0063491672781254005,-0.37250485035852465,-0.33812650803376954
2025-01-02 00:00:00-05:00,0.008797941386798458,0.006304909706512651,0.011700496462060306,0.012653736484826646,-0.03411117354758175,-0.013300545298112088,-0.18958158399112868,-0.1550015875480224
2025-01-03 00:00:00-05:00,0.015336513014184705,0.02589526312477264,0.01184684413182852,0.012679120359779972,-0.023584476084728245,-0.0023356665472380467,-0.19890237636830366,-0.16830616712273205
2025-01-06 00:00:00-05:00,0.031809060295953095,0.035923042122091964,0.011927231487880191,0.012725149370178547,-0.014205392945494388,0.007877368214074032,-0.01307435665578538,0.022871566980701807
2025-01-07 00:00:00-05:00,0.02300970814968961,0.030724387803084285,0.012159042889818379,0.012772385516768573,-0.02754110285489242,-0.005359426112348298,-0.12616817777595069,-0.09978550605913117
2025-01-08 00:00:00-05:00,0.018129662811701808,0.029748831682954835,0.01206516827121689,0.012767987916777256,-0.0230656719404152,-0.0005229188901153536,-0.263213326820922,-0.25204329348835586
2025-01-10 00:00:00-05:00,0.00038202259618302925,0.0063493172586917,0.012304888918107406,0.012808738279691667,-0.03598651903241068,-0.013797998145573032,0.0008911740408732438,0.00593068419480125
2025-01-13 00:00:00-05:00,-0.025234064612763896,0.020967980346939363,0.01160803618454014,0.012663304802866988,-0.03924035213865229,-0.018160928547146127,-0.11923051074204116,-0.12203840788283216
2025-01-14 00:00:00-05:00,-0.01730525456350096,0.018591409636877554,0.01143938189807166,0.01266903583250928,-0.04220265039979676,-0.021932267100958636,-0.15071773534090183,-0.1562384633511752
2025-01-15 00:00:00-05:00,0.006730202261198581,0.04596905449232036,0.012393384119066528,0.012945540753731876,-0.01790074367473171,0.0026123697268096713,-0.020735571144499643,-0.02456607202462624
2025-01-16 00:00:00-05:00,-0.014849981568104687,0.05907345215904369,0.011966238081758408,0.012828734125983017,-0.02140523479236689,-0.0020738835786650034,-0.23077116447671076,-0.238218147436156
2025-01-17 00:00:00-05:00,-0.00503261622282003,0.05957000491591158,0.012130560765678292,0.012832682505491508,-0.010983748003997706,0.007750525304144107,0.29991548089057685,0.2965447195267106
2025-01-21 00:00:00-05:00,-0.020392384593462154,0.036595057934474484,0.011817016005099589,0.012652513187655633,-0.011527968069953598,0.0061084164802558405,0.29420465563801135,0.2864195624553869
2025-01-22 00:00:00-05:00,0.008088262841229099,0.05685792211838692,0.013923575971961522,0.013186161295741043,0.02901961572229883,0.047012075285351784,0.36565531936003715,0.36476384304241183
