Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2023-12-20 00:00:00-05:00,0.0659378316909991,0.08216537804063129,0.012989980967911808,0.018930404268405074,0.03868315432069691,0.1066572197670399,-0.0014201520032278703,-0.029625400642055655
2023-12-21 00:00:00-05:00,0.08277023054109733,0.11745477143903127,0.01303048793755333,0.018818343995612705,0.04762334783014133,0.11770914189776671,-0.27562161062095225,-0.2989346896377446
2023-12-22 00:00:00-05:00,0.09118059394671052,0.13585540719398703,0.012837084019836398,0.018699248714814296,0.04173172899771371,0.11300894951679408,-0.4084847696133411,-0.42858987336631116
2023-12-26 00:00:00-05:00,0.0686124705421185,0.14502170886826327,0.01238358062809415,0.01867180568317125,0.03934673980087289,0.11119608779074364,-0.48934578642165383,-0.5122410513973921
2023-12-27 00:00:00-05:00,0.07539098307097292,0.15102833608187005,0.01227786786051782,0.018656822341492497,0.03635648626431398,0.10889339241351159,-0.3577792030570288,-0.3860771075762929
2023-12-28 00:00:00-05:00,0.05198903753358519,0.13884773703580677,0.01168492346390712,0.01863146262700365,0.03485969611385786,0.10751859773255723,-0.43583789863222433,-0.4699192975079439
2023-12-29 00:00:00-05:00,0.06103355921385267,0.13176910570879885,0.011291864892779313,0.01866085820059804,0.023132847422675296,0.09556578767368618,-0.15553437846111373,-0.22098645732119115
2024-01-02 00:00:00-05:00,0.04970938005815273,0.1063310799072088,0.01160503030150385,0.018705980479068546,0.007991454990566194,0.07982594006932686,0.00549410870122391,-0.07486862646627568
2024-01-03 00:00:00-05:00,0.022661583626534476,0.1261377832580617,0.011439578871404784,0.01849726304688471,-0.0025595981129512557,0.06788963309448715,0.04996010510612159,-0.03531154508031964
2024-01-04 00:00:00-05:00,-0.010675408926761998,0.08487177910548871,0.01240067023560579,0.01869938353619202,-0.028420840968789607,0.03889938907447377,0.17871044466540464,0.09097289817327137
2024-01-05 00:00:00-05:00,0.009312103221099655,0.0908818248384069,0.012100447070034898,0.01870190387433383,-0.024211050903999665,0.042706688729186926,-0.03259008453275236,-0.12306251337650564
2024-01-08 00:00:00-05:00,0.016290636495639443,0.10518124717382715,0.012545353161654962,0.01885071149541842,0.001186330972078764,0.06920813714104845,0.0009979915286681962,-0.09349720328997946
2024-01-09 00:00:00-05:00,0.03155233372428312,0.1206780699570309,0.012825019420284621,0.018907858903164716,0.015376739117286542,0.08407845173359352,-0.07616995186852038,-0.15198581698776847
2024-01-10 00:00:00-05:00,0.04061463598134729,0.11390480288675375,0.013058459412646817,0.01884437737633131,0.029825821219183313,0.09960473240831469,-0.057134312446631697,-0.13753100565595622
2024-01-11 00:00:00-05:00,0.05543082339759886,0.12351577006731906,0.013084647012994673,0.01886337556024946,0.03765084982141009,0.10847338272448837,0.03691579144806023,-0.048889817676978864
2024-01-12 00:00:00-05:00,0.0567249000649479,0.1263931689714919,0.013064947196987746,0.018853721169995064,0.03199708784910782,0.10295442685541834,-0.14448455470194466,-0.21532339914755827
2024-01-16 00:00:00-05:00,0.048394876455924996,0.13150120398563714,0.013215702590396268,0.018818504868779107,0.020647093796458016,0.09100063768821598,-0.11014447256440418,-0.1978023234784605
2024-01-17 00:00:00-05:00,0.031830292956714024,0.1005440696168245,0.013335984895201361,0.018767359951996847,0.009934517832755008,0.07948773145469379,-0.2457265230849971,-0.3204820632490927
2024-01-18 00:00:00-05:00,0.059790140023939564,0.11046809480164632,0.013118606961176484,0.01879974997699086,0.019890635280028768,0.09090736503010466,-0.1770327618228712,-0.2640871319688194
2024-01-19 00:00:00-05:00,0.057597979124714094,0.0855345193033803,0.013057537879129664,0.01848596332700403,0.030185778392332274,0.10291800359973524,0.11913059643660207,0.005360828363113246
2024-01-22 00:00:00-05:00,0.0709935939905797,0.09594281287028061,0.012656622068197898,0.01843141302554254,0.024149128512836793,0.09776854826452452,-0.056159321530772965,-0.14984194276546225
2024-01-23 00:00:00-05:00,0.06222766262120394,0.07711424023664026,0.012429228973971628,0.01826163070681256,0.03027704752323923,0.10559002163695652,-0.17075710491933183,-0.25718257930906907
2024-01-24 00:00:00-05:00,0.06410254419764927,0.08395518099778898,0.012441234462431562,0.018266507517886357,0.03373967474777384,0.11055083806176125,0.05470138378144762,-0.04745085678379812
2024-01-25 00:00:00-05:00,0.08129413023489995,0.12365553590586864,0.012226737826336424,0.017970965670300966,0.03683758844351681,0.11525784092493319,-0.046924460079435626,-0.1325558611771862
2024-01-26 00:00:00-05:00,0.07892595420976734,0.13673381893012104,0.012182025023114404,0.017980842640475964,0.04318178964888886,0.12325458476590456,0.10995354700224058,0.01287582980350166
2024-01-29 00:00:00-05:00,0.08344530015137819,0.17169213678473394,0.012285189026667798,0.017916060128306235,0.054349831363247336,0.13625523619874969,-0.01028216000712423,-0.09852860538410169
2024-01-30 00:00:00-05:00,0.07855109194740217,0.17525321820159667,0.012465346553866732,0.017883342792117465,0.036956525178847954,0.11825530148129526,-0.0020647109551826803,-0.09957268571958189
2024-01-31 00:00:00-05:00,0.03487361262231592,0.2000308880454651,0.013045919854490724,0.01742097313940839,0.011024406640675055,0.08932748475223917,0.16110312385917402,0.006015357397296972
2024-02-01 00:00:00-05:00,0.033815740945052575,0.23358120200311783,0.012974648987013946,0.017600067198709636,0.03643036076337669,0.11534106499527064,0.748537809973663,0.5257033959578699
2024-02-02 00:00:00-05:00,0.11717280095678229,0.3088290696021381,0.019172054292622493,0.019293319779870144,0.11361013236926887,0.1992982217902124,1.534815656631368,1.3002150086180273
2024-02-05 00:00:00-05:00,0.11957666990058313,0.3518811955899217,0.019119523953657194,0.01877400756774026,0.09956634354795035,0.18475421113152302,0.18704675499003653,0.08513023597676517
2024-02-06 00:00:00-05:00,0.09951896725847043,0.34267335600269155,0.019165034325004368,0.018802095855196415,0.0884906440219666,0.17277141518793737,-0.08803356632073889,-0.15818829914314658
2024-02-07 00:00:00-05:00,0.11152392657122912,0.35362751417097327,0.019149205701779543,0.01880493130144495,0.09335829315174982,0.17829553036169865,-0.0004913417698346745,-0.06420784087454157
2024-02-08 00:00:00-05:00,0.10709857430137903,0.3360603576800758,0.019189971954883266,0.018812509854453107,0.08512403860123019,0.16969157557540493,-0.11420363837317049,-0.15683344847909964
2024-02-09 00:00:00-05:00,0.13766793474961903,0.3475203761870025,0.019646406582871107,0.018913088700245984,0.1095892901113309,0.19731868316121237,0.17197325078238146,0.13321291516356637
2024-02-12 00:00:00-05:00,0.12361449244681011,0.38181522330904794,0.019866419742001644,0.018500966143602894,0.09177985588176285,0.17855699660692537,0.03291217509636235,0.01529412770808447
2024-02-13 00:00:00-05:00,0.10991178544098235,0.32787401094211366,0.02026720506759082,0.018624642011775185,0.06458598225141454,0.14961699755259272,0.12747731409080343,0.11759706072086962
2024-02-14 00:00:00-05:00,0.14039888001113798,0.35741502834463024,0.02009099622898624,0.018616593867156948,0.07459795554179727,0.16160763396573974,-0.14065979456760425,-0.15135070064862488
2024-02-15 00:00:00-05:00,0.1436653980984839,0.3269772137124236,0.02002787014381561,0.01860222824915873,0.062434198629772064,0.14995897500429334,0.00034485055717836666,-0.012472753946577209
2024-02-16 00:00:00-05:00,0.17251148868441102,0.3216123636883632,0.019204500704497956,0.018609512477742115,0.055131222234496846,0.14444252638974509,-0.029570370203017338,-0.04904063030278427
2024-02-20 00:00:00-05:00,0.15037176750119685,0.29039239530588357,0.019543050577477405,0.018689274757355316,0.03531396920071539,0.12486368170582507,-0.15136194518257817,-0.1701266440685829
2024-02-21 00:00:00-05:00,0.13071756832017623,0.2788439201718689,0.019128953976334608,0.01863091352727022,0.04048203952088958,0.13191710019375624,-0.1006247222360015,-0.12260515233590552
2024-02-22 00:00:00-05:00,0.1533329422115557,0.3192775592487367,0.019874432071947164,0.018945580735998165,0.07233020315706074,0.1684513384650408,0.11283476094174794,0.09415465449894578
2024-02-23 00:00:00-05:00,0.1382944796492731,0.34825498532374577,0.019776823259854248,0.018794196701562123,0.07019018150188527,0.16727186811839445,0.18751796815491106,0.1759471771115344
2024-02-26 00:00:00-05:00,0.12598275534529635,0.31821947721352295,0.01978360047930639,0.018705331939579885,0.06435812780462102,0.1619050735630163,-0.11491011575753074,-0.126560677064684
2024-02-27 00:00:00-05:00,0.1223644985540564,0.31999689415690646,0.019835453101137435,0.018696708700700893,0.05306376923025313,0.1504159720174132,-0.37488436962350113,-0.3844944687353501
2024-02-28 00:00:00-05:00,0.13058239437054708,0.35143992088723675,0.019709250405981232,0.018455374805019496,0.046524309132532915,0.1441022596459436,-0.4292830520866172,-0.44124002417328745
2024-02-29 00:00:00-05:00,0.1651175709207786,0.3766355366756422,0.019755507219002297,0.018544185049378947,0.06291753031982839,0.1637564619716696,0.07598390318983217,0.06853236671677876
2024-03-01 00:00:00-05:00,0.16104235322933635,0.42382363048495675,0.0197258503264633,0.01829224099574703,0.06641297752380648,0.16883288306522415,-0.3579378760948241,-0.3614372487217743
2024-03-04 00:00:00-05:00,0.14316985977512386,0.40312899223026677,0.019745319588410266,0.018294573438395887,0.05789071372444399,0.16032160713436472,-0.24228424767838097,-0.25180473016035543
2024-03-05 00:00:00-05:00,0.12495152145250898,0.35438704436680535,0.020182338424998718,0.018415071562677063,0.03331017102086076,0.1339628492458247,-0.242081857132862,-0.25333522487241966
2024-03-06 00:00:00-05:00,0.11210094702876616,0.42935987626038363,0.020215330660029496,0.01731481210266946,0.02613990596077409,0.1257444729214776,-0.34404825140309914,-0.3502206872672947
2024-03-07 00:00:00-05:00,0.12717544991397411,0.47879909488594485,0.02040725337607492,0.017264558454275943,0.04161885732685877,0.14250478975740188,-0.29679184274986803,-0.299830720887294
2024-03-08 00:00:00-05:00,0.1115689768844097,0.37271026331565005,0.020531907346268176,0.01591861636961401,0.02940173772863175,0.12914700778522636,-0.21462168439370144,-0.20524010180904528
2024-03-11 00:00:00-04:00,0.08069389134422345,0.29575765213113114,0.020932099683153065,0.015650745301593435,0.006970448661637985,0.1042165214237698,-0.40027269519364195,-0.39637938104229675
2024-03-12 00:00:00-04:00,0.08762250628883361,0.31783007149813125,0.021079215675866476,0.015752304594343482,0.02423100659427102,0.1228529149228168,-0.2244764578127898,-0.2214399205389781
2024-03-13 00:00:00-04:00,0.11044023621757071,0.28875910626710777,0.020839973904159384,0.015508119679406237,0.027551119421298065,0.12717136770189308,-0.341430582118758,-0.34079995460513124
2024-03-14 00:00:00-04:00,0.15173971336875436,0.2946330884176436,0.020226921838644024,0.01553186965096588,0.03556552589479134,0.1378690624711163,-0.060234756751363805,-0.06184446047712466
2024-03-15 00:00:00-04:00,0.0950527342144627,0.25844148981261195,0.020486917360774768,0.01579412195852387,0.007534456651520083,0.10749966121698606,0.5562207429663406,0.538355947005394
2024-03-18 00:00:00-04:00,0.015540412123192793,0.24860447165271116,0.014721270024110118,0.015784871842709096,0.007363139404115593,0.10517190113792907,-0.28151150958292737,-0.3314870349776451
2024-03-19 00:00:00-04:00,0.03282247911469449,0.23256944587749162,0.014673949337599917,0.015670773079752284,0.014470157464533395,0.11156981339580274,-0.3683263888638668,-0.4212966744833173
2024-03-20 00:00:00-04:00,0.05320721445315435,0.2538709994410051,0.014742089080254994,0.015691080080181972,0.025671998468103308,0.12294428199675278,-0.28928019621339596,-0.35302854876316436
2024-03-21 00:00:00-04:00,0.04468419147207903,0.26706960286561343,0.014696580822590875,0.015632019668023793,0.024174280668495918,0.11999879410325431,-0.21205498761225605,-0.29029132177564787
2024-03-22 00:00:00-04:00,0.05316768119408111,0.2459598645798391,0.014664297794738447,0.01551063430127597,0.026537174549081666,0.12175846543633617,-0.3201822016797172,-0.3915869158392399
2024-03-25 00:00:00-04:00,0.0301519624972284,0.2603268905906593,0.013879965684892779,0.015480260035333817,0.03032125915174433,0.12411884858623967,-0.25970309001013614,-0.35111239671196137
2024-03-26 00:00:00-04:00,0.03458284113098142,0.2229080886127468,0.013762024577214567,0.015373887790481084,0.021074355072215223,0.11278544131103763,-0.2503161492553083,-0.3502738415235894
2024-03-27 00:00:00-04:00,0.06635437904355879,0.2557961289346391,0.013132453727845605,0.015235702101268584,0.027641120408939512,0.11949065078574161,-0.14230240255139293,-0.2656421413872352
2024-03-28 00:00:00-04:00,0.05497724523430558,0.26289996898672263,0.012948805499038122,0.015225541713789148,0.028941749522781057,0.12000555427398463,-0.015078118751477021,-0.15776878834425612
2024-04-01 00:00:00-04:00,0.06578326247462152,0.2465216307377065,0.012844060867673571,0.01515508874499613,0.030119394445679903,0.12090123069752745,-0.2311325793486534,-0.35098780570277377
2024-04-02 00:00:00-04:00,0.06595485987181382,0.23650172041196327,0.012842405612666412,0.015155208933669874,0.026348390835429614,0.11651140610489219,-0.12869251109011293,-0.27285007930546834
2024-04-03 00:00:00-04:00,0.0917524638679128,0.26761647949288636,0.012516972269670433,0.01505416618675188,0.033119580980429886,0.12416726962470226,-0.16234656065360487,-0.3007829261143774
2024-04-04 00:00:00-04:00,0.06767900771076163,0.2269101749211917,0.012803153353820061,0.015039717796053701,0.017278666769988682,0.10679174261081426,0.12587620337791083,-0.06160707922749509
2024-04-05 00:00:00-04:00,0.060087096936311646,0.2612103066388416,0.012199802035823833,0.015281055240747838,0.04386920571234931,0.13499418516676154,0.1597673969443092,-0.0494665658689043
2024-04-08 00:00:00-04:00,0.05828902581890971,0.2535707560904239,0.012202166152215846,0.015276410204552804,0.042546697010782175,0.13283840472531327,0.09393204867362126,-0.11698763128238676
2024-04-09 00:00:00-04:00,0.06261090086939203,0.2628035075185575,0.012185133256697456,0.015256223236746537,0.043107457101034585,0.13279954315890907,0.026079255695609316,-0.17652592200007144
2024-04-10 00:00:00-04:00,0.07151091472988447,0.27084463942248527,0.012069519234216163,0.0152356515533534,0.04225829188343333,0.131468125585128,0.003619413512912395,-0.1900170511081991
2024-04-11 00:00:00-04:00,0.09176483629935062,0.29406535553950763,0.0123123152479092,0.015298333354669402,0.05649743293566223,0.14699960153916813,0.10724237836593575,-0.09063805300877958
2024-04-12 00:00:00-04:00,0.053009791056619404,0.2659321664159686,0.012284674310242622,0.015416256960530166,0.03836672420286624,0.1263146614607915,0.08336268720458673,-0.12242209634518308
2024-04-15 00:00:00-04:00,0.03029959521657255,0.2677437155468354,0.012529228001775512,0.01539884531300738,0.023336486903706488,0.10823640391474165,0.32838190615816854,0.09229760656700625
2024-04-16 00:00:00-04:00,0.03232349044925087,0.24809369029147121,0.012509192254401951,0.015357986366599545,0.0205763526232543,0.10372864655915426,-0.0869604563185169,-0.24969517932808283
2024-04-17 00:00:00-04:00,0.041121088116792714,0.2543592127047891,0.012121219965763834,0.015299312415679717,0.007880075739005843,0.08876876476320295,-0.1247236126485346,-0.2831218695336377
2024-04-18 00:00:00-04:00,0.03290880580162914,0.2201797063098747,0.012314612621018411,0.015299274900488095,-0.004626413724501566,0.07407837626131397,-0.14138005526123332,-0.29377866019554255
2024-04-19 00:00:00-04:00,-0.01238549005028966,0.18457473240967048,0.012766242844413939,0.015579170745304325,-0.02972550231580684,0.044677340570941304,0.5336767935235831,0.28262232113107344
2024-04-22 00:00:00-04:00,0.010721354768095104,0.21481936026462378,0.01296753999543135,0.01558122294956568,-0.015622249169198299,0.05802706603437158,0.03860944366171326,-0.12850079911574486
2024-04-23 00:00:00-04:00,0.04407993880157468,0.2173853979343936,0.01260744053934796,0.015596108276679368,-0.004189459890588831,0.06954282003684953,0.006685694808733711,-0.14696590895397388
2024-04-24 00:00:00-04:00,0.006841877828942078,0.18644182130321374,0.012522756233897862,0.015702355726458048,-0.020768735923923254,0.05004061402390847,-0.06902342108903836,-0.2090927347334638
2024-04-25 00:00:00-04:00,-0.016368370126927267,0.17806268027433525,0.012828857155739065,0.01577735989747236,-0.03644606201900824,0.030889818627649834,0.31910356647095206,0.14212212664210555
2024-04-26 00:00:00-04:00,0.004867105550699247,0.19770616560074572,0.014138919867498162,0.016061594857100774,-0.003594673817989835,0.06412751908957226,0.17613002187311877,0.03619280561515881
2024-04-29 00:00:00-04:00,0.037495749418522184,0.1745310450531894,0.013411779575014625,0.015846306749796986,0.0026262793384070893,0.07017192005826645,0.47153268698108697,0.278352248362556
2024-04-30 00:00:00-04:00,0.002980308833070877,0.13791538877568632,0.01479934021877551,0.01626260057309928,-0.030488819397135214,0.03348491443159185,1.4358536590387936,1.2079222988880813
2024-05-01 00:00:00-04:00,0.01762368511132495,0.1767026409782959,0.015306692548781356,0.01636121507721194,-0.008895945535129401,0.055246168190460576,1.3021488645955035,1.1829650307979684
2024-05-02 00:00:00-04:00,0.0368790768976186,0.2007280656389796,0.016202561919427903,0.0166364926487863,0.021536400007596823,0.08676866305355158,0.2952994632367376,0.2467458701048002
2024-05-03 00:00:00-04:00,0.0452428464413317,0.2137270821031667,0.016246522075490197,0.016639689461707855,0.02824866011886562,0.09319160728687459,-0.07032379180303361,-0.10286623839133369
2024-05-06 00:00:00-04:00,0.05495612511541981,0.23003710607986294,0.01638353660226391,0.016678561096205587,0.04011639031216574,0.10526540339567791,-0.18022268005022735,-0.2066562570577537
2024-05-07 00:00:00-04:00,0.05035884177211147,0.23098995053381866,0.016377401216913515,0.016677250511895378,0.03871992684527248,0.10307406477934244,-0.19885965379422998,-0.22262534940181056
2024-05-08 00:00:00-04:00,0.054402674044971455,0.22571387413658228,0.016314805646013023,0.016689684337006523,0.03270034303602598,0.09616872499585227,-0.3833300157130154,-0.40313722678177455
2024-05-09 00:00:00-04:00,0.05377299711107164,0.24720282318725317,0.01630666358984943,0.016652213178049192,0.03910013785979016,0.10223264645243035,0.015186219924554711,-0.010509500313579667
2024-05-10 00:00:00-04:00,0.039361296443800375,0.25045024268732163,0.016463935283509125,0.016626967269856432,0.02669132151185538,0.08784326568451561,-0.19834838105356145,-0.21840799124121824
2024-05-13 00:00:00-04:00,0.03094438893596574,0.2566175374840829,0.016499197897670976,0.016594113843910456,0.02066461553862209,0.07991044315257434,-0.41341623136353134,-0.42642984796541616
2024-05-14 00:00:00-04:00,0.035309119467644035,0.29397522201605564,0.016493439642559796,0.016304824605049822,0.022210682454685937,0.07985296273651343,-0.09264976957624937,-0.10456434270551584
2024-05-15 00:00:00-04:00,0.019626126633307983,0.28057008027253194,0.016466584382110874,0.016329971490320738,0.015646926086466673,0.07081996554851089,0.7099407071722281,0.7325628519807097
2024-05-16 00:00:00-04:00,0.020166693793402857,0.231589519555913,0.016451526975492545,0.016213915849688947,0.0020973885323061214,0.05490228429173616,-0.11814196201084848,-0.10655226448326016
2024-05-17 00:00:00-04:00,-0.001999299515498265,0.2201889602047704,0.015656282832662953,0.016160866092013813,0.008004346564733478,0.058796537819736594,-0.2413605538831497,-0.23466068212101265
2024-05-20 00:00:00-04:00,-0.008909817665753827,0.1939113926173981,0.015698225586980946,0.01612378455188863,0.001974358770308937,0.05015282778726049,-0.29761383885374393,-0.29359624987822774
2024-05-21 00:00:00-04:00,-0.013572490425555417,0.1802423156388535,0.01569313171776195,0.01611073358655189,0.0003039990429198891,0.04606131678447811,0.15760442380912343,0.17648318739097069
2024-05-22 00:00:00-04:00,-0.015165324612587128,0.18438759970220597,0.015689353697415594,0.016101339420591502,0.0007085846313266142,0.04405815898366128,-0.35527000107192364,-0.3465273457398951
2024-05-23 00:00:00-04:00,-0.04231684671176528,0.18209714496466956,0.01547134568692354,0.01611790418114002,-0.009213758844458964,0.0303792762029913,-0.225048588574134,-0.21678989042334573
2024-05-24 00:00:00-04:00,-0.028904554567651508,0.19141778393632092,0.0152404750790892,0.016076512446014504,-0.009883816294792958,0.026786392853720864,-0.3622661362767411,-0.35973882863967455
2024-05-28 00:00:00-04:00,-0.00800567073190983,0.18664491137774863,0.015126758402297838,0.01605462566488582,-0.0019470091760691588,0.032871538180795135,-0.29538306820761906,-0.3010785208283365
2024-05-29 00:00:00-04:00,-0.007091441194733372,0.17175234043740306,0.015124594799980606,0.01602189708922148,-0.0024223988985914158,0.03040236118058104,-0.24583426824022658,-0.2486182504965243
2024-05-30 00:00:00-04:00,-0.010811956466660999,0.15854767242835965,0.015232279296749137,0.016108632532970006,-0.016867959808161692,0.013553402001964754,-0.31120762581358075,-0.3123212747387807
2024-05-31 00:00:00-04:00,-0.015511654728053492,0.13088064100604346,0.015373930070588723,0.016203286915109333,-0.03216604075244922,-0.004002265106740066,0.36004808109690667,0.3803921007012818
2024-06-03 00:00:00-04:00,0.021244868300655195,0.1368649320391977,0.014739003876026844,0.016227556930568494,-0.022407074886906297,0.005369266551490615,-0.27509242473867834,-0.27517485777355455
2024-06-04 00:00:00-04:00,0.011905437348175063,0.13686210039867275,0.014529120320947407,0.016227549900061748,-0.017304319729977036,0.009641259139102631,-0.35414348451539157,-0.35688792792391366
2024-06-05 00:00:00-04:00,0.009691464621985446,0.13926599008370477,0.014468677136607303,0.01623963227839286,-0.006989644182279098,0.019150290578419105,-0.2343723044377135,-0.23680489260048665
2024-06-06 00:00:00-04:00,0.04762446252061481,0.14721571562597147,0.01455705992195037,0.016314648780389168,0.011833896666433308,0.03852393756615746,-0.25046124616344967,-0.25176743405559987
2024-06-07 00:00:00-04:00,0.061208066994229426,0.15911951604879127,0.014189141930677166,0.016239697860125645,0.006055635107583557,0.03296432747163203,-0.3189806838555296,-0.32860308437895713
2024-06-10 00:00:00-04:00,0.04142079191435366,0.20528351312388615,0.013073944108585435,0.016065318067085967,0.019741368134560844,0.04635746336386948,-0.15637788354992876,-0.17118642314160226
2024-06-11 00:00:00-04:00,0.03464847911718927,0.17547712934736093,0.01302447663694569,0.015859204755306548,0.01950653039186001,0.045492200759565504,-0.31730254240959144,-0.33520193683546184
2024-06-12 00:00:00-04:00,0.06794285365513386,0.08777138726116229,0.011341009812747932,0.013589828012833129,0.015463688801224285,0.04261815629527521,-0.10368480330405261,-0.1522553990751907
2024-06-13 00:00:00-04:00,0.026983250452819574,0.07938467774218294,0.011143612897756755,0.013675091483431307,-0.002035767072011252,0.024688356465108807,0.10078601245348784,-0.004900571058280234
2024-06-14 00:00:00-04:00,-0.005738401643508473,0.08578191125744139,0.009481770903357492,0.013651653269373948,-0.002767357943727178,0.022821588403364457,-0.2752234284559165,-0.3592276574906599
2024-06-17 00:00:00-04:00,-0.011546152611321081,0.07934087184746685,0.009366098809405355,0.01363099033528102,-0.0002064255058157327,0.02419172018473792,0.01707809628758694,-0.10094173852201815
2024-06-18 00:00:00-04:00,-0.031213563777979236,0.07636600035541541,0.009066520474685716,0.013645337043450593,-0.005936157235448158,0.016421097553401154,0.045358007286298685,-0.0727697699823614
2024-06-20 00:00:00-04:00,-0.01409190761140855,0.06678136634608167,0.009708103469248476,0.01348083216368223,0.012442023192914098,0.033969342284439374,0.26259545303263354,0.13519710517986905
2024-06-21 00:00:00-04:00,0.0057446905907163615,0.0971336071073341,0.010132091365337824,0.013504111098066492,0.02845270448089865,0.04944165410246337,0.9178188946485741,0.7868146368747422
2024-06-24 00:00:00-04:00,-0.020738747629452492,0.10039141363759696,0.010581942847160603,0.013452874450523044,0.010080702613587622,0.028886076664662808,0.3621633958735111,0.27947277452948804
2024-06-25 00:00:00-04:00,-0.006080645485532887,0.0898350742435865,0.01044312582786591,0.013388432260700496,0.014481682884926794,0.032178548210026525,0.2088493622726999,0.14607890222791964
2024-06-26 00:00:00-04:00,0.037733788978733473,0.14022377579896794,0.01260864894249293,0.013945486979686924,0.052716477148325946,0.07087941285544974,0.6749673924052284,0.6376921891625482
2024-06-27 00:00:00-04:00,0.0576254790037698,0.16718785036322314,0.013156937337997783,0.014104542284771513,0.07367293005920228,0.09242870627453526,0.8572104959218214,0.8578219053053335
2024-06-28 00:00:00-04:00,0.039034325998246855,0.15663154107101018,0.013877959679227577,0.014249804037792517,0.0473346464071116,0.06531937355425255,0.918088468868397,0.9026172054712969
2024-07-01 00:00:00-04:00,0.07389855527199751,0.16970165034591367,0.014037846824423527,0.014365825822917786,0.06612841931388269,0.0851926171397881,0.02502526149441553,0.019654073757695345
2024-07-02 00:00:00-04:00,0.08283705091800986,0.14560658667849524,0.014189195457278342,0.013974463740127776,0.07829306089994725,0.0988930466828164,0.12313970749599701,0.1318166824318472
2024-07-03 00:00:00-04:00,0.07655009025664694,0.1291501807833788,0.014354000249124985,0.014048113959334361,0.06261649942782421,0.08415553350565186,-0.22242896851300664,-0.20959397668358493
2024-07-05 00:00:00-04:00,0.09200112839227903,0.14462316082159754,0.014430744803156188,0.014089985146799459,0.07233814103702585,0.0956909504609067,-0.010224977651226652,-0.0016978061930673638
2024-07-08 00:00:00-04:00,0.08824325873666261,0.14838078250667786,0.014470242880839502,0.014072298219689545,0.06545410060611778,0.09009254875368167,-0.14136334692610797,-0.13009922776514782
2024-07-09 00:00:00-04:00,0.10102177839181903,0.15118960569478168,0.014228355808129688,0.01406719377233363,0.06225907124331265,0.08863390452091213,-0.19177085183631404,-0.18284867078373068
2024-07-10 00:00:00-04:00,0.10533882869229783,0.13028965543674653,0.014199149184467958,0.013918927716653276,0.06106845224704638,0.0895687972424053,-0.19083850251554202,-0.17345670470145502
2024-07-11 00:00:00-04:00,0.07082080476271924,0.09443385543586014,0.015009536773485743,0.014149702244138447,0.03353446919683223,0.06263523241476832,0.08358716589294413,0.11623055189131337
2024-07-12 00:00:00-04:00,0.06850896015823138,0.09522470710523567,0.015030083523273636,0.014147222369866068,0.028302264878068417,0.0585008532934399,-0.2551532049699783,-0.23214231392403073
2024-07-15 00:00:00-04:00,0.07472670839376327,0.10682291882099659,0.01483971060402845,0.014019147745250206,0.01654327503690234,0.04768929356866525,-0.01881998668227669,0.019946843923414503
2024-07-16 00:00:00-04:00,0.09396963047855733,0.11244314669640754,0.014422140296219745,0.01401011446345577,0.015166333611755789,0.04808506584320571,-0.16337700885424578,-0.1481887139681245
2024-07-17 00:00:00-04:00,0.05377367127293753,0.06283217334784474,0.015307814125195413,0.014179515114286554,-0.013262943059374144,0.019763119510806337,0.16662511750915998,0.19996994839810478
2024-07-18 00:00:00-04:00,0.024590184856481123,0.047904155141720084,0.015905533408705718,0.014354774733295805,-0.03595431279842731,-0.003423463390373138,0.21519669609163095,0.2694086088328096
2024-07-19 00:00:00-04:00,0.010205241151661548,0.06495695355218056,0.015812155404945297,0.014203281307265284,-0.039517871841409535,-0.007454139925573311,0.01680186220219837,0.06710162845916967
2024-07-22 00:00:00-04:00,-0.013243226747255088,0.04082332907820252,0.01536080629515135,0.014061433534032641,-0.04214959951113073,-0.011024120177692831,-0.06384589193721235,-0.011822127647522884
2024-07-23 00:00:00-04:00,0.011448728027199095,0.05578843588421978,0.01583452419723801,0.014214255103110193,-0.02225678301006906,0.009289240579787972,0.09772123689965806,0.17099737149196992
2024-07-24 00:00:00-04:00,-0.0333047995768716,0.011636373880026252,0.016526600821641552,0.014519967263368879,-0.050490333186971825,-0.02104534777818734,-0.04615379668793573,0.023677609126129484
2024-07-25 00:00:00-04:00,-0.03941670561571198,0.031131796763985475,0.01654182129244754,0.014297685788185136,-0.05441471795731734,-0.026668639830866536,0.007908059178214577,0.10431193989693077
2024-07-26 00:00:00-04:00,-0.023489750141716725,0.0459651792116309,0.01679487838227029,0.014376828695920949,-0.03974323356834886,-0.01280320821495684,-0.32889142215609035,-0.2668366137080631
2024-07-29 00:00:00-04:00,-0.0034271058942353383,0.041500871546668705,0.016546166636166815,0.014358626225836994,-0.035953549560816866,-0.00945132398429982,-0.2395581847094742,-0.17476217951094142
2024-07-30 00:00:00-04:00,-0.010617428451268562,0.019983232889984714,0.016612531909032946,0.014327618846807414,-0.04346709035347607,-0.017717675033609992,-0.10653283105024891,-0.02259684760851821
2024-07-31 00:00:00-04:00,0.015864382308359737,0.04956498531336129,0.01744710861898279,0.01464299089391619,-0.016229589505809883,0.010234873968333558,-0.06200361986060832,0.028307673425086444
